2000,2000,2000,0.013383,1195.555790
3000,3000,3000,0.038098,1417.380906
4000,4000,4000,0.083027,1541.668970
5000,5000,5000,0.164589,1518.932562
6000,6000,6000,0.280098,1542.319242
7000,7000,7000,0.429909,1595.686355
8000,8000,8000,0.632557,1618.825931
9000,9000,9000,0.898812,1622.141367
10000,10000,10000,1.273031,1571.053368
11000,11000,11000,1.662813,1600.902008
12000,12000,12000,2.143555,1612.275245
13000,13000,13000,2.736424,1605.745520
14000,14000,14000,3.407804,1610.421368
15000,15000,15000,4.197564,1608.075607
16000,16000,16000,5.081826,1612.019025
17000,17000,17000,6.118673,1605.903831
18000,18000,18000,7.235199,1612.118801
19000,19000,19000,8.467744,1620.030171
20000,20000,20000,9.955519,1607.148753
