2000,2000,2000,0.014326,1116.829277
3000,3000,3000,0.037606,1435.929084
4000,4000,4000,0.082794,1546.009764
5000,5000,5000,0.164443,1520.282293
6000,6000,6000,0.276983,1559.664252
7000,7000,7000,0.431027,1591.546466
8000,8000,8000,0.632348,1619.362146
9000,9000,9000,0.897214,1625.029917
10000,10000,10000,1.275756,1567.697960
11000,11000,11000,1.666172,1597.674298
12000,12000,12000,2.148640,1608.459439
13000,13000,13000,2.714037,1618.990615
14000,14000,14000,3.408000,1610.328819
15000,15000,15000,4.160162,1622.532985
16000,16000,16000,5.063587,1617.825363
17000,17000,17000,6.102286,1610.216330
18000,18000,18000,7.219638,1615.593412
19000,19000,19000,8.476669,1618.324410
20000,20000,20000,9.998322,1600.268576
