2000,2000,2000,0.013341,1199.284507
3000,3000,3000,0.037393,1444.135658
4000,4000,4000,0.084137,1521.330172
5000,5000,5000,0.165105,1514.184493
6000,6000,6000,0.276938,1559.917216
7000,7000,7000,0.430806,1592.362787
8000,8000,8000,0.632690,1618.487321
9000,9000,9000,0.896645,1626.060749
10000,10000,10000,1.274392,1569.376247
11000,11000,11000,1.667124,1596.762197
12000,12000,12000,2.145946,1610.478561
13000,13000,13000,2.718547,1616.304736
14000,14000,14000,3.409894,1609.434146
15000,15000,15000,4.180716,1614.556002
16000,16000,16000,5.086017,1610.690607
17000,17000,17000,6.103175,1609.981700
18000,18000,18000,7.232447,1612.732224
19000,19000,19000,8.468187,1619.945352
20000,20000,20000,9.965307,1605.570172
