2000,2000,2000,0.013562,1179.764038
3000,3000,3000,0.037707,1432.092938
4000,4000,4000,0.083135,1539.655271
5000,5000,5000,0.164949,1515.623857
6000,6000,6000,0.277014,1559.489713
7000,7000,7000,0.430931,1591.902827
8000,8000,8000,0.638948,1602.634531
9000,9000,9000,0.898236,1623.181990
10000,10000,10000,1.274227,1569.578438
11000,11000,11000,1.662983,1600.738228
12000,12000,12000,2.145198,1611.039902
13000,13000,13000,2.721188,1614.736116
14000,14000,14000,3.422482,1603.514461
15000,15000,15000,4.164270,1620.932505
16000,16000,16000,5.088665,1609.852341
17000,17000,17000,6.103288,1609.952006
18000,18000,18000,7.241944,1610.617279
19000,19000,19000,8.476989,1618.263344
20000,20000,20000,9.937635,1610.041011
