2000,2000,2000,0.014355,1114.576360
3000,3000,3000,0.038829,1390.701666
4000,4000,4000,0.082651,1548.685131
5000,5000,5000,0.164399,1520.695048
6000,6000,6000,0.277018,1559.463170
7000,7000,7000,0.430145,1594.812706
8000,8000,8000,0.632374,1619.296166
9000,9000,9000,0.905284,1610.543710
10000,10000,10000,1.273068,1571.007754
11000,11000,11000,1.662209,1601.483279
12000,12000,12000,2.145430,1610.865542
13000,13000,13000,2.720201,1615.322032
14000,14000,14000,3.411848,1608.512341
15000,15000,15000,4.172370,1617.785714
16000,16000,16000,5.075258,1614.105188
17000,17000,17000,6.115638,1606.700815
18000,18000,18000,7.237158,1611.682425
19000,19000,19000,8.479310,1617.820274
20000,20000,20000,9.932551,1610.865129
