2000,2000,2000,0.015850,1009.447418
3000,3000,3000,0.040359,1337.988874
4000,4000,4000,0.087073,1470.033460
5000,5000,5000,0.167212,1495.112290
6000,6000,6000,0.277708,1555.590619
7000,7000,7000,0.431107,1591.253971
8000,8000,8000,0.633018,1617.646706
9000,9000,9000,0.900224,1619.597654
10000,10000,10000,1.244216,1607.437423
11000,11000,11000,1.638214,1624.939874
12000,12000,12000,2.139992,1614.959206
13000,13000,13000,2.711897,1620.268256
14000,14000,14000,3.363145,1631.805732
15000,15000,15000,4.168568,1619.261095
16000,16000,16000,5.023714,1630.665977
17000,17000,17000,6.045622,1625.308297
18000,18000,18000,7.146363,1632.158912
19000,19000,19000,8.458141,1621.869388
20000,20000,20000,9.903343,1615.616021
