2000,2000,2000,0.016266,983.659147
3000,3000,3000,0.040468,1334.393830
4000,4000,4000,0.086279,1483.566081
5000,5000,5000,0.167298,1494.335458
6000,6000,6000,0.277894,1554.551932
7000,7000,7000,0.431708,1589.038727
8000,8000,8000,0.632290,1619.509589
9000,9000,9000,0.899787,1620.382844
10000,10000,10000,1.245384,1605.930061
11000,11000,11000,1.636139,1627.000986
12000,12000,12000,2.141767,1613.620914
13000,13000,13000,2.711385,1620.573732
14000,14000,14000,3.364191,1631.298583
15000,15000,15000,4.176281,1616.270398
16000,16000,16000,5.030974,1628.312962
17000,17000,17000,6.041021,1626.546194
18000,18000,18000,7.148927,1631.573607
19000,19000,19000,8.465599,1620.440565
20000,20000,20000,9.873231,1620.543422
