2000,2000,2000,0.015735,1016.862698
3000,3000,3000,0.040063,1347.874301
4000,4000,4000,0.086557,1478.790220
5000,5000,5000,0.167400,1493.426968
6000,6000,6000,0.277415,1557.234954
7000,7000,7000,0.431577,1589.520450
8000,8000,8000,0.633226,1617.115745
9000,9000,9000,0.899975,1620.044756
10000,10000,10000,1.244462,1607.120078
11000,11000,11000,1.635431,1627.704996
12000,12000,12000,2.142426,1613.124278
13000,13000,13000,2.705693,1623.983140
14000,14000,14000,3.362838,1631.954867
15000,15000,15000,4.165024,1620.638853
16000,16000,16000,5.029952,1628.643713
17000,17000,17000,6.043145,1625.974475
18000,18000,18000,7.159276,1629.215121
19000,19000,19000,8.450243,1623.385350
20000,20000,20000,9.899755,1616.201583
