1,12000,12000,12000,26.154195,132.139412
2,12000,12000,12000,13.328656,259.290961
3,12000,12000,12000,8.754893,394.750703
4,12000,12000,12000,6.491384,532.397994
5,12000,12000,12000,5.164720,669.155317
6,12000,12000,12000,4.298856,803.934749
7,12000,12000,12000,3.674507,940.534357
8,12000,12000,12000,3.212095,1075.933453
9,12000,12000,12000,2.849955,1212.650862
10,12000,12000,12000,2.569073,1345.232258
11,12000,12000,12000,2.338494,1477.874437
12,12000,12000,12000,2.138256,1616.270679
