2000,2000,2000,0.016213,986.833544
3000,3000,3000,0.039976,1350.800924
4000,4000,4000,0.086541,1479.068067
5000,5000,5000,0.167555,1492.050932
6000,6000,6000,0.278266,1552.470991
7000,7000,7000,0.431054,1591.447552
8000,8000,8000,0.632295,1619.496342
9000,9000,9000,0.902656,1615.233859
10000,10000,10000,1.245590,1605.664356
11000,11000,11000,1.637623,1625.526700
12000,12000,12000,2.144291,1611.721788
13000,13000,13000,2.711968,1620.225798
14000,14000,14000,3.359562,1633.546349
15000,15000,15000,4.176051,1616.359582
16000,16000,16000,5.035353,1626.896718
17000,17000,17000,6.022462,1631.558639
18000,18000,18000,7.156092,1629.940020
19000,19000,19000,8.457379,1622.015593
20000,20000,20000,9.898516,1616.403955
