2000,2000,2000,0.016363,977.786524
3000,3000,3000,0.040014,1349.528643
4000,4000,4000,0.086688,1476.563159
5000,5000,5000,0.167330,1494.057774
6000,6000,6000,0.278302,1552.268904
7000,7000,7000,0.431205,1590.891629
8000,8000,8000,0.633311,1616.899735
9000,9000,9000,0.903196,1614.267614
10000,10000,10000,1.244844,1606.627005
11000,11000,11000,1.638815,1624.344548
12000,12000,12000,2.145123,1611.096155
13000,13000,13000,2.710097,1621.344330
14000,14000,14000,3.362235,1632.247733
15000,15000,15000,4.176464,1616.199541
16000,16000,16000,5.033167,1627.603569
17000,17000,17000,6.025657,1630.693666
18000,18000,18000,7.161094,1628.801405
19000,19000,19000,8.402653,1632.579579
20000,20000,20000,9.892823,1617.334058
