2000,2000,2000,0.015799,1012.701812
3000,3000,3000,0.040515,1332.839590
4000,4000,4000,0.085992,1488.502874
5000,5000,5000,0.167425,1493.206885
6000,6000,6000,0.277043,1559.327146
7000,7000,7000,0.431822,1588.615866
8000,8000,8000,0.632312,1619.452771
9000,9000,9000,0.903864,1613.074740
10000,10000,10000,1.243735,1608.059322
11000,11000,11000,1.637866,1625.285698
12000,12000,12000,2.145178,1611.054874
13000,13000,13000,2.712501,1619.907335
14000,14000,14000,3.360514,1633.083504
15000,15000,15000,4.176826,1616.059818
16000,16000,16000,5.032750,1627.738403
17000,17000,17000,6.024735,1630.942971
18000,18000,18000,7.140814,1633.427248
19000,19000,19000,8.406696,1631.794381
20000,20000,20000,9.865692,1621.781762
