2000,2000,2000,0.016658,960.478760
3000,3000,3000,0.039707,1359.968638
4000,4000,4000,0.086865,1473.551642
5000,5000,5000,0.167227,1494.976982
6000,6000,6000,0.277836,1554.876186
7000,7000,7000,0.431609,1589.402399
8000,8000,8000,0.633459,1616.522576
9000,9000,9000,0.903270,1614.134483
10000,10000,10000,1.245579,1605.678986
11000,11000,11000,1.638856,1624.303683
12000,12000,12000,2.146373,1610.158194
13000,13000,13000,2.709832,1621.502750
14000,14000,14000,3.359819,1633.421496
15000,15000,15000,4.172568,1617.708845
16000,16000,16000,5.032479,1627.825975
17000,17000,17000,6.020547,1632.077568
18000,18000,18000,7.217032,1616.176925
19000,19000,19000,8.402692,1632.572074
20000,20000,20000,9.873249,1620.540534
