1,12000,12000,12000,52.024816,66.429836
2,12000,12000,12000,26.548165,130.178490
3,12000,12000,12000,17.326964,199.457910
4,12000,12000,12000,12.872139,268.486841
5,12000,12000,12000,10.145634,340.639133
6,12000,12000,12000,8.420867,410.409046
7,12000,12000,12000,7.205288,479.647731
8,12000,12000,12000,6.296579,548.869448
9,12000,12000,12000,5.592212,618.002356
10,12000,12000,12000,5.039423,685.792779
11,12000,12000,12000,4.585970,753.602811
12,12000,12000,12000,4.203206,822.229486
