1,12000,12000,12000,52.377712,65.982264
2,12000,12000,12000,26.488978,130.469359
3,12000,12000,12000,17.177685,201.191251
4,12000,12000,12000,12.837746,269.206128
5,12000,12000,12000,10.138596,340.875612
6,12000,12000,12000,8.430065,409.961268
7,12000,12000,12000,7.202374,479.841769
8,12000,12000,12000,6.291027,549.353831
9,12000,12000,12000,5.590030,618.243521
10,12000,12000,12000,5.040475,685.649604
11,12000,12000,12000,4.579168,754.722302
12,12000,12000,12000,4.197912,823.266403
