1,12000,12000,12000,50.452659,68.499858
2,12000,12000,12000,26.622479,129.815109
3,12000,12000,12000,17.526085,197.191791
4,12000,12000,12000,12.843984,269.075383
5,12000,12000,12000,10.290647,335.838947
6,12000,12000,12000,8.556914,403.883942
7,12000,12000,12000,7.322105,471.995424
8,12000,12000,12000,6.376254,542.011057
9,12000,12000,12000,5.641318,612.622794
10,12000,12000,12000,5.027776,687.381521
11,12000,12000,12000,4.646839,743.731312
12,12000,12000,12000,4.200637,822.732410
