1,12000,12000,12000,50.441627,68.514840
2,12000,12000,12000,26.671330,129.577339
3,12000,12000,12000,17.392977,198.700885
4,12000,12000,12000,12.838268,269.195186
5,12000,12000,12000,10.287230,335.950482
6,12000,12000,12000,8.473020,407.882905
7,12000,12000,12000,7.313831,472.529354
8,12000,12000,12000,6.301188,548.467982
9,12000,12000,12000,5.592505,617.969946
10,12000,12000,12000,5.039981,685.716929
11,12000,12000,12000,4.583201,754.058076
12,12000,12000,12000,4.191652,824.495926
