1,12000,12000,12000,65.753197,52.560182
2,12000,12000,12000,26.718455,129.348797
3,12000,12000,12000,23.460737,147.309952
4,12000,12000,12000,21.639733,159.706222
5,12000,12000,12000,21.383188,161.622302
6,12000,12000,12000,19.799993,174.545515
7,12000,12000,12000,14.549717,237.530392
8,12000,12000,12000,9.763143,353.984379
9,12000,12000,12000,13.915708,248.352439
10,12000,12000,12000,10.559164,327.298628
11,12000,12000,12000,6.705243,515.417561
12,12000,12000,12000,2.472121,1397.989541
