2000,2000,2000,0.013984,1144.204280
3000,3000,3000,0.039050,1382.837481
4000,4000,4000,0.084128,1521.482670
5000,5000,5000,0.165065,1514.555028
6000,6000,6000,0.276851,1560.406945
7000,7000,7000,0.429467,1597.329831
8000,8000,8000,0.629338,1627.107672
9000,9000,9000,0.889957,1638.282291
10000,10000,10000,1.258007,1589.816102
11000,11000,11000,1.653607,1609.814473
12000,12000,12000,2.132658,1620.512637
13000,13000,13000,2.694882,1630.498337
14000,14000,14000,3.374333,1626.395557
15000,15000,15000,4.146839,1627.745811
16000,16000,16000,5.059120,1619.253800
17000,17000,17000,6.021720,1631.759744
18000,18000,18000,7.174230,1625.819159
19000,19000,19000,8.363033,1640.314055
20000,20000,20000,9.817389,1629.761272
