2000,2000,2000,0.013163,1215.491623
3000,3000,3000,0.037495,1440.199900
4000,4000,4000,0.083946,1524.790836
5000,5000,5000,0.164930,1515.797916
6000,6000,6000,0.276826,1560.545813
7000,7000,7000,0.428543,1600.773811
8000,8000,8000,0.627953,1630.696176
9000,9000,9000,0.887389,1643.021691
10000,10000,10000,1.256357,1591.904614
11000,11000,11000,1.653205,1610.205913
12000,12000,12000,2.131989,1621.021271
13000,13000,13000,2.698043,1628.588096
14000,14000,14000,3.385456,1621.052050
15000,15000,15000,4.137058,1631.594249
16000,16000,16000,5.050201,1622.113779
17000,17000,17000,6.033926,1628.458761
18000,18000,18000,7.251968,1608.391055
19000,19000,19000,8.350500,1642.775854
20000,20000,20000,9.809281,1631.108294
