2000,2000,2000,0.013893,1151.691024
3000,3000,3000,0.038202,1413.524461
4000,4000,4000,0.082678,1548.177506
5000,5000,5000,0.164190,1522.629360
6000,6000,6000,0.277104,1558.979103
7000,7000,7000,0.428047,1602.628022
8000,8000,8000,0.628116,1630.270825
9000,9000,9000,0.888811,1640.394151
10000,10000,10000,1.260318,1586.901543
11000,11000,11000,1.655573,1607.902506
12000,12000,12000,2.131071,1621.719711
13000,13000,13000,2.699257,1627.855432
14000,14000,14000,3.378453,1624.412291
15000,15000,15000,4.160667,1622.336089
16000,16000,16000,5.091595,1608.925935
17000,17000,17000,6.023875,1631.175912
18000,18000,18000,7.255749,1607.552759
19000,19000,19000,8.337967,1645.245235
20000,20000,20000,9.823263,1628.786704
