2000,2000,2000,0.013114,1220.101508
3000,3000,3000,0.037589,1436.581893
4000,4000,4000,0.084182,1520.513684
5000,5000,5000,0.166718,1499.542433
6000,6000,6000,0.276643,1561.577394
7000,7000,7000,0.428977,1599.151996
8000,8000,8000,0.633041,1617.589169
9000,9000,9000,0.887790,1642.280485
10000,10000,10000,1.259576,1587.836459
11000,11000,11000,1.655650,1607.827354
12000,12000,12000,2.131024,1621.755770
13000,13000,13000,2.700015,1627.398267
14000,14000,14000,3.385361,1621.097197
15000,15000,15000,4.145499,1628.271859
16000,16000,16000,5.049158,1622.448741
17000,17000,17000,6.073561,1617.831666
18000,18000,18000,7.175653,1625.496581
19000,19000,19000,8.382057,1636.591136
20000,20000,20000,9.864723,1621.941088
