2000,2000,2000,0.014767,1083.483119
3000,3000,3000,0.038495,1402.791061
4000,4000,4000,0.082420,1553.013951
5000,5000,5000,0.166676,1499.915789
6000,6000,6000,0.276568,1562.003394
7000,7000,7000,0.433526,1582.373565
8000,8000,8000,0.627307,1632.374634
9000,9000,9000,0.887070,1643.614131
10000,10000,10000,1.255379,1593.143813
11000,11000,11000,1.651592,1611.778622
12000,12000,12000,2.129987,1622.544806
13000,13000,13000,2.691490,1632.553111
14000,14000,14000,3.380565,1623.397048
15000,15000,15000,4.138675,1630.956719
16000,16000,16000,5.087199,1610.316250
17000,17000,17000,6.026400,1630.492618
18000,18000,18000,7.185225,1623.331243
19000,19000,19000,8.356860,1641.525548
20000,20000,20000,9.821698,1629.046271
